# 3D point list with one line of data per point:
#   POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 909, mean track length: 2.4719471947194718
383 2.0506920327948723 -0.26485625843575539 6.8156443609547317 121 139 134 0.33950658179808446 1 481 2 363 4 489
384 1.267453788181895 0.020427160508038944 5.9739976920636941 101 102 94 0.19890593812405125 3 784 2 366
385 1.3410439543486343 0.018945669543186106 5.9467305806561805 64 65 57 0.20183793249248652 3 800 2 367
386 1.2385355398988729 0.023871632645515228 5.9791912664050368 105 106 97 0.40193495399880308 1 669 2 370 4 630
387 0.4432160335494173 0.11168203179904984 5.9520294477871349 127 142 132 0.098780039328670355 1 732 2 372
388 -0.020487430440038479 -0.04819866406817247 6.8587218149532081 147 153 150 0.55254790725458414 1 624 2 373
389 0.067195803437207241 -0.074599931788447482 6.9224216339637792 113 114 100 1.0105277345825039 3 362 2 374 4 534
390 0.86317013491863126 0.074057137246296867 5.9858187344769718 76 82 75 2.1540341391856805 1 712 2 378
391 0.59291843071238737 0.091362559776483887 6.037221660505157 123 127 120 0.32931733795745788 3 638 2 380
392 0.98805986381376132 0.06435311129867799 5.9820899444827198 88 89 81 0.8224716046830004 3 746 2 381
393 1.0608543921859941 0.077046755700538039 5.9335857004600463 108 109 103 1.8218654306485798 1 716 2 388
394 0.95880689274131847 0.070155300091180262 6.0227186022844412 76 81 72 0.13473750919251365 1 708 2 392
395 1.1216521303666478 0.065314140722422032 5.972337907707157 111 115 108 0.1149657061938473 3 790 2 393
396 1.9760715027905811 -0.18861520471169585 6.7592321828433359 84 75 70 0.72874096796640464 1 539 2 399 4 529
397 1.2457639222081369 0.058227351133965544 5.9978787553050648 92 93 85 2.0934183244821813 1 706 2 401
398 0.77848778967009213 0.10497447218927658 5.985165505106357 156 157 149 0.56113708451225297 1 726 2 403
399 1.411191104818825 0.073440299164198586 5.8554067184146117 127 145 137 0.19620555326027173 3 876 2 405
400 0.5138346093027697 0.14627122774275023 5.9594483897040949 103 108 102 0.58703033894799861 1 765 2 411
401 0.7128078546890777 0.10791891773699158 6.0640690336546736 133 136 125 0.00079443494436353779 1 730 2 414
402 1.3023395406463525 0.089952585887304926 5.9267972467023711 161 163 152 0.22493690495848487 1 721 2 429
403 0.42325472169724371 0.2188366589002288 5.7542592961611287 92 137 117 0.59451607717805843 3 766 2 442
404 0.46175721307293249 0.22085085903828539 5.7232291923025871 36 53 47 0.27232256772021146 3 786 2 443
405 0.66577402857608647 0.14263872505306183 6.0165876347039102 80 90 81 0.76369711930772288 1 760 2 444 4 669
406 0.64776762519226549 0.14308309205270708 6.0357491837831976 107 110 103 0.38152434446661287 1 759 2 452
407 1.0705325854720389 0.12726462360388641 5.9276415065072268 140 146 136 0.1355343889442808 1 748 2 454
408 0.89781311851591727 0.13861016239725862 5.9882465482692036 71 77 70 0.25118051561428545 1 753 2 466
409 1.2163575241493298 0.10992047988933107 5.9848725552398356 112 119 111 0.405274851091596 1 734 2 467
410 1.1789011843390491 0.11485259056991104 5.9902244756058014 129 135 126 0.03819093899612365 1 739 2 471
411 0.9586727698756965 0.13837755390203868 5.9881749102756201 78 84 75 0.3035564006226697 1 754 2 474
412 1.0726474812901063 0.14365429860241263 5.9370414124530093 129 136 128 0.44698226920008843 1 761 2 489
413 1.1272582900401464 0.13764791493620868 5.9550531864648812 113 120 112 0.81808661813244554 1 751 2 493
414 0.39948944201954317 0.2740359724751823 5.5955947947015208 122 129 115 0.24406100902661759 3 846 2 495
415 1.255691739815548 0.13255710509573448 5.9541340274146819 157 158 150 0.36501010976734749 3 888 2 504
416 2.0688587568046 -0.045201865840323208 6.541730589658096 194 215 220 0.80883892700510107 1 628 2 511
417 1.0721383214891751 0.15784721668920457 5.9301390970783778 130 133 124 0.32236290877008666 1 776 2 514
418 1.1264163875449942 0.1516665403108331 5.947513845421275 107 108 102 0.61983708861231468 1 771 2 519
419 1.3002698431762585 0.14436287312210372 5.9107217877300684 148 150 139 1.7023867816041118 3 906 2 521 4 688
420 0.4484635667612169 0.25269693583815228 5.7558038928276414 56 74 62 0.23653599230894573 1 859 2 526
421 0.6008407064242165 0.20328443984306843 5.9594256440389746 121 122 114 0.587093221830434 1 806 2 527 4 694
422 1.3672500191181856 0.21437600913130703 5.5172785820063144 112 135 129 0.79990067337587378 1 820 2 543
423 0.7443412376972629 0.19058213684148678 5.9942300255214285 148 149 141 0.87523673648395284 1 794 2 544
424 1.220111549843172 0.15302733777091396 5.9675674782962584 109 110 102 0.15322988398780513 1 772 2 546
425 1.0438987455251154 0.18391448600338772 5.9116147161772474 150 152 139 0.50461245808283062 3 894 2 557
426 2.0178627417227162 -0.0063019149732372326 6.527968488108332 99 101 90 0.32349713932734675 1 655 2 568
427 0.52803618397428687 0.2482647860693446 5.8276098381470698 92 93 84 0.4440130801709099 1 855 2 569
428 1.1282793155083648 0.17323030749965815 5.9503794181680973 112 113 107 0.92015156509419793 1 787 2 571 4 692
430 0.56003675375837791 0.24564077897932582 5.8517246118566186 127 128 121 0.15936041485132085 1 850 2 577
431 0.64342812467057042 0.21480000517836129 5.9953727518516686 112 117 111 0.44248884694657237 1 814 2 578
432 0.43242754432233133 0.25475213467555025 5.9254188829460306 130 153 137 0.30318809806476926 3 807 2 587
433 1.0715978910776962 0.20275141816143438 5.9045862409078733 138 139 133 0.25223951947882234 1 808 2 596
434 1.3776739149581048 0.24394289006371045 5.4683989795059649 137 143 139 0.68488497850985908 1 861 2 597 4 752
435 1.177961862321206 0.19173105525039713 5.9649517558825353 116 118 111 0.16491860494875463 1 801 2 604 4 695
436 0.78360734131572873 0.24504374357687553 5.8961579845606975 156 160 147 1.1094985839966578 1 852 2 611
437 1.2400765442466968 0.25914829325207722 5.5360533721831331 152 154 141 1.2495078187046849 1 877 2 613
438 2.0851494088067621 0.039353448420221371 6.5424931641554824 128 145 129 1.007131433118128 1 692 2 616
439 0.62181682719877807 0.29980654792212624 5.6674707277565846 110 112 103 0.0092750783085812326 1 914 2 622
440 0.66490149872109661 0.31290349485433655 5.5613416443002102 119 122 111 1.0471726137369397 3 972 2 623
441 0.69707743637213271 0.31016329984586827 5.5655829015772085 97 102 96 0.05436125710505102 1 925 2 626
442 2.0133603780732026 0.065738265484168779 6.4561921312221759 108 107 102 0.93778868721419928 1 707 2 627 4 644
444 1.9699431099773392 0.058289182205436607 6.5619478353209839 146 148 135 1.951886527450523 1 702 2 637 4 635
445 0.95732600145262692 0.30341295056204082 5.4825881958668727 95 96 88 1.2675126975875515 1 922 2 640
446 1.0710859566134772 0.29675790229169996 5.4778613862959649 101 103 92 0.69606921789071241 1 919 2 647
447 1.0032718799293228 0.29856487576682322 5.5189372460649828 127 128 121 0.88836289555396519 1 923 3 1043 2 648
448 1.2024541987008655 0.28415016732422493 5.5078937493157669 106 108 95 0.44829533192536408 1 901 2 649
449 0.38902101591434862 0.34620410883933189 5.5733732406933569 121 123 115 1.0248785248288057 1 953 3 934 2 651
450 1.2301669226188838 0.28774449173861139 5.4927788300192812 154 155 148 0.484440395755595 1 909 3 1100 2 654
451 1.1195977232952445 0.29525099104319624 5.5079336732716877 112 114 103 0.79299773619535174 1 915 2 660
452 0.61462165740329189 0.33683900859444976 5.5575531820677515 158 163 157 0.29218385946421488 3 990 2 663
453 1.3762595283819385 0.28442549804305711 5.4685046118236382 146 151 144 0.22534037041588706 3 1139 2 666
454 2.084902398965677 0.12967272835709473 6.4344287059488288 131 143 139 0.97337030057189111 1 750 2 677 4 676
455 1.9487455813412831 0.14159022665155532 6.4249355228326968 108 110 101 0.46155254245812216 1 757 2 681 4 675
456 0.02602331311065964 0.28380952279037647 6.6223997564837891 127 129 115 0.8628405358116048 1 864 2 683
457 1.1159456488643509 0.33423809393886961 5.4831020421913177 108 109 101 0.40129959206924887 1 950 2 704
458 0.022260533001276839 0.30782387409457773 6.6004275205102392 138 136 124 0.15820189803686555 3 705 2 707
459 -0.064153630518511862 0.31791601885166632 6.5956118451561085 154 164 158 0.08698562470705698 3 685 2 711
460 -0.013772477320270982 0.31143853716793629 6.5978434499997309 141 144 133 0.6599008002515987 3 694 2 712
461 0.46110196602581577 0.38438968616473917 5.5475298729711628 120 128 117 0.35100721510419619 3 1017 2 713
462 1.9808893446198124 0.16982250997869061 6.4327753143316517 129 130 122 0.97967863780137809 1 786 2 716
463 0.75510544062439799 0.36185960625929475 5.5241357943712464 144 148 134 1.6782882915313366 3 1063 2 718
464 1.3819352369114546 0.3195595553224031 5.4507402665766262 111 117 107 0.61423959918438487 1 940 3 1200 2 722 4 811
465 0.91239703532923599 0.35321115119633378 5.507356031293309 150 152 141 1.1557213253441283 3 1102 2 724
466 0.87162857798926408 0.35834707740066868 5.5087728917674283 115 116 105 1.2515372911891902 3 1099 2 729
467 1.9158255873477765 0.18323739827930274 6.4080304912630659 77 78 70 0.80528977377045274 1 788 2 732
468 1.9787286886150981 0.19420955692460246 6.4069317362180955 131 133 121 0.57729555320383019 1 793 2 754
469 -0.059827979725502134 0.34664895557472458 6.5859044469127292 110 113 102 0.37944365472078578 3 729 2 756
470 0.071982895803556241 0.33420728172494418 6.5888756892150058 86 89 77 1.1096567993770334 1 897 3 757 2 760
471 0.42981908718721196 0.40815676626192238 5.5449238445143649 116 133 123 0.40362320707349519 3 1048 2 772
472 0.63443961437243435 0.39472315475609254 5.5323564810901589 142 143 137 0.88132143145771991 3 1089 2 777
473 0.59877131470185119 0.40193945839488476 5.5393251837833279 135 137 126 0.037117824883076092 3 1093 2 782
474 0.94876312485050407 0.37743549086576789 5.5032352078493414 128 129 121 1.1675332589514165 3 1158 2 790
475 0.82169459101771303 0.3899945842637686 5.5130703558669456 141 142 134 0.13373814779006921 1 979 2 793
476 0.98648182859542377 0.3772127886633867 5.497195527524342 144 145 137 0.71666806034102337 3 1173 2 794
477 -0.027593977126824432 0.37385226460531767 6.5696154090377279 146 148 137 0.14897868662229491 3 773 2 796
478 1.9654504234747185 0.23408703200962666 6.3516004133301962 105 106 100 0.54288343842524867 1 822 2 800 4 720
479 2.0522967222347344 0.22797364690797725 6.342551531283906 126 132 122 0.44297881977706649 1 817 2 801 4 721
480 1.8988954626576144 0.24062881101885342 6.3575482578567435 98 100 91 0.90656937721333408 1 825 2 805
481 1.3836918908328131 0.35720293923880247 5.4387739131510697 129 141 131 0.63743243390778703 1 962 3 1287 2 809 4 835
482 0.38882098805764709 0.43122040405780293 5.5488257859166623 162 172 166 1.4510094857186155 3 1078 2 812
483 0.43575941153189196 0.42732925545928629 5.5361607003945625 141 159 150 0.57507765519795828 3 1088 2 814
484 0.74774187905090994 0.40615850585537472 5.5094734549565496 33 36 25 0.043462567730481239 3 1155 2 816
485 0.98781562726533134 0.39428383195937222 5.4882074105683216 125 128 119 1.3369841317013094 3 1221 2 823 4 833
486 0.86547060767924411 0.4090650601147312 5.4974573596509435 92 95 88 0.3400116769723962 3 1208 2 830
487 1.3750049964339974 0.37591902545740735 5.423248022876149 144 161 153 0.56729217179515978 3 1342 2 835
488 0.12755205995081867 0.41672243421455413 6.36670630799909 147 147 135 1.0587174871797309 3 886 2 836
489 0.53865224453320071 0.44434833931225148 5.5288484420276003 122 123 115 0.27685123949802859 3 1153 2 857
490 0.60853170389823896 0.44706261201601305 5.5022360301640374 145 148 137 0.66831704006842108 3 1199 2 865
491 0.58987645777279352 0.44786257673568508 5.5321679019959671 135 140 127 1.4653282409909094 1 1019 3 1188 2 869 4 861
492 0.12412704339629621 0.44550172547138289 6.3389629827362057 143 146 133 0.12375479800971964 3 916 2 871
493 2.0032474916476781 0.31463566267253584 6.142999581005208 139 159 160 0.40497503096033843 1 911 2 873 4 796
495 1.3955141419965973 0.39516360624723196 5.4286464556683853 126 133 123 0.37703030701446932 1 988 2 880
496 1.9332176632328364 0.31836711855541705 6.273434635857674 96 99 91 0.87505807036168148 1 910 2 881
497 1.1949565979162049 0.41972859296630255 5.4494296314348247 140 138 129 0.35507477347404215 1 1006 2 897
498 0.13748859281727377 0.47015296782160076 6.3590020451667995 54 56 50 0.25149906894109392 3 938 2 905
499 0.37879407047804636 0.47966080682872048 5.5266408791971227 162 175 166 1.5126893815003015 3 1168 2 906
500 0.69485183000815764 0.4631053146367432 5.4650972558178328 148 150 140 0.21175581298461046 1 1051 2 910
501 1.2234807148994395 0.42661190698751006 5.4603650962547965 150 155 141 1.045853684536628 1 1011 2 921
502 0.7715154585704177 0.46256907048916163 5.4998719959682258 139 140 132 0.46285341197656271 3 1299 2 928
503 1.2700509539456433 0.43523758248615985 5.4097312710199539 168 169 163 0.59937538889131758 1 1025 2 937
504 2.0062921532765348 0.36445131172747924 6.1238559012456664 44 57 50 0.61441732182662057 1 944 2 942 4 814
505 1.2330566864360288 0.43995756670289737 5.4423548912331228 119 119 105 0.50706982545163382 1 1034 2 943
506 0.024928196343507569 0.50625448240569093 6.3287054191012349 146 148 137 0.77235186173872306 3 951 2 944
507 0.69902974674337348 0.48011397365659325 5.4923605469457053 135 135 122 0.28235637791267298 1 1060 2 947
508 0.97133337171180822 0.4639996985575362 5.4781556960596447 136 138 122 0.61957040489133086 1 1049 2 952
509 0.40286634843010505 0.5125726811027761 5.5058032406897395 147 154 144 0.77474805582527417 3 1293 2 958
510 0.42709772777208271 0.51008801515375024 5.4890236882477108 155 161 153 0.0039087218064945374 3 1298 2 960
511 0.71064846707893714 0.49104685912808788 5.4265896630815416 150 147 140 0.901985426192212 1 1074 2 962 4 891
512 0.76142681118685196 0.48631430404831938 5.4955714476393922 129 130 122 0.85637398837357548 3 1355 2 964
513 1.0576556729897661 0.47267909499047334 5.420294625693824 148 151 142 2.0940552920101481 1 1066 2 970 4 895
514 1.9300831831188496 0.40275870903658834 6.1216492734234063 139 141 130 0.12263466427117106 1 963 2 971
515 1.1809974077072551 0.46154739748609563 5.4980733491036631 49 47 35 1.1878572593086671 1 1045 2 972
516 1.2191699587991445 0.46239453111488588 5.4464341201546667 50 47 36 1.2170992819287325 3 1437 2 976
517 2.0107159043736602 0.4090097869682065 6.1187751048693064 164 175 167 1.5901226350242224 1 972 2 977 4 843
518 0.67384802801683019 0.50527909777081825 5.5545226831342074 44 41 32 0.38575146015926848 3 1354 2 979
519 1.8988462052857589 0.41842617510657443 6.125644830068067 101 103 92 0.15604803136065651 1 974 2 981 4 839
520 1.3065758118756234 0.46205407165540857 5.3895950837135196 161 162 152 0.18208328746162172 3 1484 2 984
521 1.4041278914166369 0.45629609788734404 5.4036688002896636 118 116 110 1.0796326522521755 1 1055 2 986
522 1.2234962783069179 0.47940242148352041 5.492053259470552 49 49 37 0.30703356998205206 3 1464 2 1003
523 1.2331313766999932 0.47957466489636508 5.4314321624656809 103 104 88 1.3187425061374662 1 1068 2 1007 4 892
524 0.057953224909672002 0.56939494508022015 6.3023988128001358 120 120 110 0.41627976908642894 3 1044 2 1011
525 0.69941675716643115 0.51831802851884956 5.4997438139061465 89 87 76 1.1639694350460144 1 1091 3 1404 2 1013
526 0.50625456791783718 0.53613619436032089 5.5054150894999729 142 149 141 0.71077230400937919 3 1380 2 1018
527 1.0178703137966747 0.5059288457209552 5.4267575214557802 122 124 113 0.30706454055558008 1 1093 2 1030
528 0.72506944726741085 0.5278744869057761 5.4786738847808696 132 133 120 0.25134743293319634 3 1443 2 1034
529 0.8175719834511187 0.52319722619629871 5.676828099590562 61 62 48 2.3046161668461371 1 1078 2 1036
530 1.9275298071741107 0.45687912583583873 6.0884577992512057 126 128 119 0.54486677976263986 1 1000 2 1039
531 0.058172581771022774 0.58944205624486856 6.2956531683645007 121 121 111 0.46027257027107515 3 1081 2 1040
532 1.9997780835029002 0.45299161887655764 6.069113945620602 132 135 128 0.92945015796244845 1 996 2 1046
533 0.39337864255875399 0.55407592711364106 5.4816580046320178 141 153 141 0.83571973443574721 3 1403 2 1052
534 1.8995840733165703 0.47101794862485019 6.1113405740212201 114 116 102 0.085370728242657137 1 1012 2 1056
535 1.2694611932666249 0.49784013047121867 5.4123351833195086 157 159 148 0.12821603540266907 3 1537 2 1060
536 -0.32003065740648606 0.63404417777714794 6.6885915014732529 125 137 134 0.21440781367603792 1 1095 2 1061
537 0.89737768514446592 0.52601852541431227 5.5430314241286744 29 28 24 1.8420588663684465 1 1092 2 1062
538 1.2524102029394992 0.50495066433519642 5.5007922466343997 66 64 49 0.30949346342592698 3 1510 2 1063
539 -0.033762880251115901 0.61074019928974022 6.2657302257216001 140 141 132 0.21778664611268034 3 1095 2 1064
540 0.027770933869540715 0.61191001297637626 6.2810447957540365 103 104 90 0.038567440328876573 3 1113 2 1072
541 0.1014974190917633 0.61143686010421705 6.2936266243774428 132 135 124 0.019114748192919674 3 1132 2 1077
